# dist(m)	Temperature(K)
-3.518519e-03	3.385234e+02
-3.528529e-03	3.384750e+02
-3.538539e-03	3.384182e+02
-3.548549e-03	3.383649e+02
-3.558559e-03	3.383170e+02
-3.568569e-03	3.382640e+02
-3.578579e-03	3.382099e+02
-3.588589e-03	3.381544e+02
-3.598599e-03	3.380992e+02
-3.608609e-03	3.380448e+02
-3.618619e-03	3.379930e+02
-3.628629e-03	3.379393e+02
-3.638639e-03	3.378799e+02
-3.648649e-03	3.378354e+02
-3.658659e-03	3.377804e+02
-3.668669e-03	3.377270e+02
-3.678679e-03	3.376695e+02
-3.688689e-03	3.376203e+02
-3.698699e-03	3.375643e+02
-3.708709e-03	3.375057e+02
-3.718719e-03	3.374535e+02
-3.728729e-03	3.373990e+02
-3.738739e-03	3.373472e+02
-3.748749e-03	3.372948e+02
-3.758759e-03	3.372389e+02
-3.768769e-03	3.371854e+02
-3.778779e-03	3.371313e+02
-3.788789e-03	3.370749e+02
-3.798799e-03	3.370215e+02
-3.808809e-03	3.369677e+02
-3.818819e-03	3.369158e+02
-3.828829e-03	3.368636e+02
-3.838839e-03	3.368152e+02
-3.848849e-03	3.367638e+02
-3.858859e-03	3.367073e+02
-3.868869e-03	3.366584e+02
-3.878879e-03	3.366065e+02
-3.888889e-03	3.365505e+02
-3.898899e-03	3.364966e+02
-3.908909e-03	3.364455e+02
-3.918919e-03	3.363973e+02
-3.928929e-03	3.363437e+02
-3.938939e-03	3.362923e+02
-3.948949e-03	3.362400e+02
-3.958959e-03	3.361890e+02
-3.968969e-03	3.361408e+02
-3.978979e-03	3.360861e+02
-3.988989e-03	3.360306e+02
-3.998999e-03	3.359803e+02
-4.009009e-03	3.359284e+02
-4.019019e-03	3.358716e+02
-4.029029e-03	3.358135e+02
-4.039039e-03	3.357630e+02
-4.049049e-03	3.357111e+02
-4.059059e-03	3.356471e+02
-4.069069e-03	3.355888e+02
-4.079079e-03	3.355337e+02
-4.089089e-03	3.354753e+02
-4.099099e-03	3.354126e+02
-4.109109e-03	3.353536e+02
-4.119119e-03	3.352915e+02
-4.129129e-03	3.352256e+02
-4.139139e-03	3.351622e+02
-4.149149e-03	3.350943e+02
-4.159159e-03	3.350194e+02
-4.169169e-03	3.349553e+02
-4.179179e-03	3.348838e+02
-4.189189e-03	3.348121e+02
-4.199199e-03	3.347312e+02
-4.209209e-03	3.346498e+02
-4.219219e-03	3.345645e+02
-4.229229e-03	3.344818e+02
-4.239239e-03	3.343895e+02
-4.249249e-03	3.342929e+02
-4.259259e-03	3.341962e+02
-4.269269e-03	3.340961e+02
-4.279279e-03	3.339911e+02
-4.289289e-03	3.338794e+02
-4.299299e-03	3.337608e+02
-4.309309e-03	3.336430e+02
-4.319319e-03	3.335194e+02
-4.329329e-03	3.333827e+02
-4.339339e-03	3.332431e+02
-4.349349e-03	3.330960e+02
-4.359359e-03	3.329457e+02
-4.369369e-03	3.327853e+02
-4.379379e-03	3.326157e+02
-4.389389e-03	3.324427e+02
-4.399399e-03	3.322539e+02
-4.409409e-03	3.320622e+02
-4.419419e-03	3.318563e+02
-4.429429e-03	3.316392e+02
-4.439439e-03	3.314146e+02
-4.449449e-03	3.311857e+02
-4.459459e-03	3.309333e+02
-4.469469e-03	3.306716e+02
-4.479479e-03	3.303995e+02
-4.489489e-03	3.301202e+02
-4.499499e-03	3.298190e+02
-4.509510e-03	3.295021e+02
-4.519520e-03	3.291780e+02
-4.529530e-03	3.288352e+02
-4.539540e-03	3.284772e+02
-4.549550e-03	3.281035e+02
-4.559560e-03	3.277138e+02
-4.569570e-03	3.273077e+02
-4.579580e-03	3.268863e+02
-4.589590e-03	3.264471e+02
-4.599600e-03	3.259880e+02
-4.609610e-03	3.255127e+02
-4.619620e-03	3.250170e+02
-4.629630e-03	3.245032e+02
-4.639640e-03	3.239717e+02
-4.649650e-03	3.234224e+02
-4.659660e-03	3.228504e+02
-4.669670e-03	3.222594e+02
-4.679680e-03	3.216473e+02
-4.689690e-03	3.210174e+02
-4.699700e-03	3.203647e+02
-4.709710e-03	3.196916e+02
-4.719720e-03	3.190009e+02
-4.729730e-03	3.182919e+02
-4.739740e-03	3.175576e+02
-4.749750e-03	3.168074e+02
-4.759760e-03	3.160375e+02
-4.769770e-03	3.152474e+02
-4.779780e-03	3.144391e+02
-4.789790e-03	3.136114e+02
-4.799800e-03	3.127691e+02
-4.809810e-03	3.119069e+02
-4.819820e-03	3.110243e+02
-4.829830e-03	3.101284e+02
-4.839840e-03	3.092125e+02
-4.849850e-03	3.082816e+02
-4.859860e-03	3.073384e+02
-4.869870e-03	3.063790e+02
-4.879880e-03	3.054080e+02
-4.889890e-03	3.044189e+02
-4.899900e-03	3.034212e+02
-4.909910e-03	3.024116e+02
-4.919920e-03	3.013923e+02
-4.929930e-03	3.003642e+02
-4.939940e-03	2.993276e+02
-4.949950e-03	2.982842e+02
-4.959960e-03	2.972351e+02
-4.969970e-03	2.961810e+02
-4.979980e-03	2.951225e+02
-4.989990e-03	2.940618e+02
-5.0e-03	2.930000e+02
